id,fixture_id,home_win,draw,away_win,bookmaker,source
29183,29244,1.95,3.6,3.8,Bet365,CSV
29184,29245,4.2,4.0,1.8,Bet365,CSV
29185,29246,2.0,3.4,3.8,Bet365,CSV
29186,29247,1.18,8.0,12.0,Bet365,CSV
29187,29248,3.75,3.6,1.95,Bet365,CSV
29188,29249,1.95,3.3,4.2,Bet365,CSV
29189,29250,1.6,4.2,5.5,Bet365,CSV
29190,29251,2.1,3.5,3.5,Bet365,CSV
29191,29252,2.5,3.25,3.0,Bet365,CSV
29192,29253,1.8,3.5,4.75,Bet365,CSV
29193,29254,1.91,3.5,4.2,Bet365,CSV
29194,29255,1.8,3.6,4.5,Bet365,CSV
29195,29256,2.9,3.4,2.4,Bet365,CSV
29196,29257,6.0,5.0,1.45,Bet365,CSV
29197,29258,4.75,4.0,1.7,Bet365,CSV
29198,29259,4.5,3.8,1.75,Bet365,CSV
29199,29260,1.91,3.6,4.2,Bet365,CSV
29200,29261,1.2,7.5,12.0,Bet365,CSV
29201,29262,2.25,3.3,3.25,Bet365,CSV
29202,29263,2.6,3.3,2.75,Bet365,CSV
29203,29264,1.25,7.0,9.0,Bet365,CSV
29204,29265,2.15,3.75,3.1,Bet365,CSV
29205,29266,3.5,3.4,2.1,Bet365,CSV
29206,29267,2.55,3.3,2.8,Bet365,CSV
29207,29268,1.85,3.5,4.33,Bet365,CSV
29208,29269,1.45,4.5,7.0,Bet365,CSV
29209,29270,2.05,3.5,3.6,Bet365,CSV
29210,29271,1.91,3.4,4.33,Bet365,CSV
29211,29272,1.91,3.6,4.0,Bet365,CSV
29212,29273,1.75,3.75,4.75,Bet365,CSV
29213,29274,2.6,3.4,2.7,Bet365,CSV
29214,29275,1.45,4.5,6.5,Bet365,CSV
29215,29276,2.2,3.4,3.25,Bet365,CSV
29216,29277,7.0,5.0,1.4,Bet365,CSV
29217,29278,5.5,4.75,1.5,Bet365,CSV
29218,29279,1.8,3.8,4.2,Bet365,CSV
29219,29280,5.0,3.8,1.65,Bet365,CSV
29220,29281,2.2,3.5,3.1,Bet365,CSV
29221,29282,3.2,3.5,2.15,Bet365,CSV
29222,29283,2.2,3.3,3.2,Bet365,CSV
29223,29284,2.1,3.6,3.4,Bet365,CSV
29224,29285,1.91,3.5,4.2,Bet365,CSV
29225,29286,1.25,6.25,11.0,Bet365,CSV
29226,29287,2.3,3.5,3.0,Bet365,CSV
29227,29288,8.0,4.75,1.4,Bet365,CSV
29228,29289,6.0,5.0,1.45,Bet365,CSV
29229,29290,2.25,3.4,3.2,Bet365,CSV
29230,29291,2.5,3.2,3.0,Bet365,CSV
29231,29292,1.45,4.75,6.0,Bet365,CSV
29232,29293,3.0,3.3,2.4,Bet365,CSV
29233,29294,1.36,5.0,8.5,Bet365,CSV
29234,29295,2.1,3.4,3.5,Bet365,CSV
29235,29296,2.1,3.4,3.6,Bet365,CSV
29236,29297,1.5,4.33,7.0,Bet365,CSV
29237,29298,2.15,3.4,3.4,Bet365,CSV
29238,29299,2.15,3.4,3.4,Bet365,CSV
29239,29300,1.8,3.8,4.33,Bet365,CSV
29240,29301,5.0,4.5,1.57,Bet365,CSV
29241,29302,2.38,3.25,3.1,Bet365,CSV
29242,29303,2.7,3.3,2.63,Bet365,CSV
29243,29304,1.95,3.5,4.0,Bet365,CSV
29244,29305,1.17,8.5,13.0,Bet365,CSV
29245,29306,2.2,3.3,3.4,Bet365,CSV
29246,29307,2.2,3.75,3.0,Bet365,CSV
29247,29308,6.5,5.5,1.4,Bet365,CSV
29248,29309,2.1,3.6,3.25,Bet365,CSV
29249,29310,2.55,3.5,2.6,Bet365,CSV
29250,29311,1.18,7.5,12.0,Bet365,CSV
29251,29312,2.45,3.4,2.75,Bet365,CSV
29252,29313,6.5,4.5,1.45,Bet365,CSV
29253,29314,2.0,3.75,3.4,Bet365,CSV
29254,29315,2.2,3.2,3.3,Bet365,CSV
29255,29316,1.95,3.8,3.4,Bet365,CSV
29256,29317,3.4,3.4,2.1,Bet365,CSV
29257,29318,1.18,7.5,12.0,Bet365,CSV
29258,29319,3.0,3.6,2.2,Bet365,CSV
29259,29320,2.2,3.6,3.1,Bet365,CSV
29260,29321,1.95,3.5,3.8,Bet365,CSV
29261,29322,1.53,4.33,6.0,Bet365,CSV
29262,29323,2.6,3.4,2.6,Bet365,CSV
29263,29324,2.38,3.4,2.88,Bet365,CSV
29264,29325,3.0,2.4,3.1,Bet365,CSV
29265,29326,2.3,3.6,2.8,Bet365,CSV
29266,29327,2.15,3.25,3.4,Bet365,CSV
29267,29328,2.25,3.75,2.8,Bet365,CSV
29268,29329,1.67,4.0,4.75,Bet365,CSV
29269,29330,1.8,3.8,4.1,Bet365,CSV
29270,29331,1.91,4.0,3.4,Bet365,CSV
29271,29332,3.5,3.9,1.75,Bet365,CSV
29272,29333,1.06,12.0,26.0,Bet365,CSV
29273,29334,1.53,4.33,4.33,Bet365,CSV
29274,29336,9.0,1.95,2.05,Bet365,CSV
29275,29337,3.1,3.1,2.15,Bet365,CSV
29276,29338,2.75,3.4,2.15,Bet365,CSV
29277,29339,4.7,3.75,1.61,Bet365,CSV
29278,29340,1.95,3.5,3.3,Bet365,CSV
29279,29341,1.5,4.33,5.25,Bet365,CSV
29280,29342,2.87,3.4,2.2,Bet365,CSV
29281,29343,2.55,3.5,2.4,Bet365,CSV
29282,29344,2.37,3.6,2.6,Bet365,CSV
29283,29345,1.75,3.6,4.2,Bet365,CSV
29284,29346,2.9,3.4,2.15,Bet365,CSV
29285,29347,1.33,5.0,7.5,Bet365,CSV
29286,29348,1.5,4.5,6.5,Bet365,CSV
29287,29349,1.85,3.8,4.0,Bet365,CSV
29288,29350,1.9,3.6,4.0,Bet365,CSV
29289,29351,1.44,4.33,8.0,Bet365,CSV
29290,29352,1.95,3.6,3.6,Bet365,CSV
29291,29353,3.1,3.3,2.25,Bet365,CSV
29292,29354,2.75,3.6,2.45,Bet365,CSV
29293,29355,2.75,3.4,2.5,Bet365,CSV
29294,29356,3.2,3.8,2.1,Bet365,CSV
29295,29357,4.2,3.75,1.8,Bet365,CSV
29296,29358,2.25,3.5,3.0,Bet365,CSV
29297,29359,2.1,3.5,3.25,Bet365,CSV
29298,29360,2.5,3.2,2.87,Bet365,CSV
29299,29361,1.55,3.8,6.5,Bet365,CSV
29300,29362,1.57,4.2,5.0,Bet365,CSV
29301,29363,3.6,3.5,2.0,Bet365,CSV
29302,29364,2.5,3.4,2.75,Bet365,CSV
29303,29365,1.7,4.0,4.5,Bet365,CSV
29304,29366,2.5,3.3,2.8,Bet365,CSV
29305,29367,1.9,3.6,4.0,Bet365,CSV
29306,29368,1.55,4.33,5.75,Bet365,CSV
29307,29369,1.5,4.75,6.0,Bet365,CSV
29308,29370,1.95,3.5,3.75,Bet365,CSV
29309,29371,2.15,3.4,3.3,Bet365,CSV
29310,29372,2.37,3.5,2.9,Bet365,CSV
29311,29373,3.4,3.6,2.05,Bet365,CSV
29312,29374,1.5,4.2,5.5,Bet365,CSV
29313,29375,3.6,3.6,1.9,Bet365,CSV
29314,29376,1.9,3.5,3.8,Bet365,CSV
29315,29377,2.2,3.3,3.1,Bet365,CSV
29316,29378,1.4,4.75,5.75,Bet365,CSV
29317,29379,2.6,3.2,2.62,Bet365,CSV
29318,29380,2.9,3.3,2.25,Bet365,CSV
29319,29381,4.0,3.5,1.8,Bet365,CSV
29320,29382,1.7,3.6,4.5,Bet365,CSV
29321,29383,1.57,3.75,5.25,Bet365,CSV
29322,29384,1.72,3.8,4.5,Bet365,CSV
29323,29385,1.7,4.0,4.75,Bet365,CSV
29324,29386,1.9,3.6,4.0,Bet365,CSV
29325,29387,1.75,3.6,4.75,Bet365,CSV
29326,29388,1.75,3.8,4.5,Bet365,CSV
29327,29389,3.75,3.8,1.85,Bet365,CSV
29328,29390,2.55,3.5,2.7,Bet365,CSV
29329,29391,1.95,3.5,4.0,Bet365,CSV
29330,29392,2.2,3.6,3.0,Bet365,CSV
29331,29393,1.7,3.8,5.0,Bet365,CSV
29332,29394,2.25,3.5,3.2,Bet365,CSV
29333,29395,2.25,3.6,2.9,Bet365,CSV
29334,29396,2.05,3.8,3.3,Bet365,CSV
29335,29397,5.5,4.2,1.53,Bet365,CSV
29336,29398,1.55,4.2,6.0,Bet365,CSV
29337,29399,1.66,4.0,4.75,Bet365,CSV
29338,29400,2.37,3.6,2.87,Bet365,CSV
29339,29401,1.45,4.5,6.5,Bet365,CSV
29340,29402,2.2,3.5,2.87,Bet365,CSV
29341,29403,3.75,3.4,1.9,Bet365,CSV
29342,29404,3.25,3.4,2.0,Bet365,CSV
29343,29405,2.55,3.3,2.5,Bet365,CSV
29344,29406,1.85,3.5,3.6,Bet365,CSV
29345,29407,1.95,3.3,3.5,Bet365,CSV
29346,29408,1.6,3.8,5.0,Bet365,CSV
29347,29409,2.25,3.5,2.75,Bet365,CSV
29348,29410,1.66,3.75,4.5,Bet365,CSV
29349,29411,2.8,3.5,2.25,Bet365,CSV
29350,29412,2.5,3.4,2.62,Bet365,CSV
29351,29413,2.4,3.4,2.7,Bet365,CSV
29352,29414,4.0,3.6,1.8,Bet365,CSV
29353,29415,2.55,3.5,2.6,Bet365,CSV
29354,29416,2.45,3.5,2.55,Bet365,CSV
29355,29417,1.36,5.0,6.5,Bet365,CSV
29356,29418,1.53,4.0,5.5,Bet365,CSV
29357,29419,1.4,4.75,7.0,Bet365,CSV
29358,29420,2.25,3.25,3.1,Bet365,CSV
29359,29421,1.9,3.6,3.6,Bet365,CSV
29360,29422,3.0,3.5,2.2,Bet365,CSV
29361,29423,4.2,3.6,1.83,Bet365,CSV
29362,29424,1.8,3.75,4.2,Bet365,CSV
29363,29425,1.44,4.75,6.5,Bet365,CSV
29364,29426,2.05,3.6,3.4,Bet365,CSV
29365,29427,4.75,4.0,1.65,Bet365,CSV
29366,29428,2.05,3.3,3.5,Bet365,CSV
29367,29429,1.72,3.6,4.5,Bet365,CSV
29368,29430,2.45,3.4,2.7,Bet365,CSV
29369,29431,1.6,4.2,4.75,Bet365,CSV
29370,29432,1.9,3.6,3.6,Bet365,CSV
29371,29433,2.15,3.4,3.1,Bet365,CSV
29372,29434,2.15,3.4,3.2,Bet365,CSV
29373,29435,1.53,4.2,5.25,Bet365,CSV
29374,29436,2.2,3.25,3.1,Bet365,CSV
29375,29437,4.5,3.8,1.66,Bet365,CSV
29376,29438,4.33,3.5,1.75,Bet365,CSV
29377,29439,1.66,3.8,4.5,Bet365,CSV
29378,29440,1.9,3.75,3.5,Bet365,CSV
29379,29441,1.95,3.5,3.5,Bet365,CSV
29380,29442,1.33,5.0,7.5,Bet365,CSV
29381,29443,2.7,3.6,2.3,Bet365,CSV
29382,29444,5.75,4.33,1.45,Bet365,CSV
29383,29445,1.5,4.0,6.5,Bet365,CSV
29384,29446,2.2,3.3,3.0,Bet365,CSV
29385,29447,2.25,3.5,3.0,Bet365,CSV
29386,29448,2.55,3.4,2.62,Bet365,CSV
29387,29449,1.85,3.4,4.2,Bet365,CSV
29388,29450,2.05,3.5,3.5,Bet365,CSV
29389,29451,2.2,3.4,3.2,Bet365,CSV
29390,29452,1.9,3.5,4.0,Bet365,CSV
29391,29453,1.85,3.4,4.2,Bet365,CSV
29392,29454,1.36,5.0,8.0,Bet365,CSV
29393,29455,4.5,3.3,1.85,Bet365,CSV
29394,29456,3.0,3.6,2.2,Bet365,CSV
29395,29457,2.9,3.4,2.3,Bet365,CSV
29396,29458,1.9,3.5,3.75,Bet365,CSV
29397,29459,1.3,5.25,8.0,Bet365,CSV
29398,29460,2.7,3.3,2.45,Bet365,CSV
29399,29461,2.0,3.4,3.4,Bet365,CSV
29400,29462,2.3,3.25,3.0,Bet365,CSV
29401,29463,2.6,3.25,2.6,Bet365,CSV
29402,29464,2.1,3.5,3.4,Bet365,CSV
29403,29465,3.3,3.3,2.15,Bet365,CSV
29404,29466,2.15,3.6,3.1,Bet365,CSV
29405,29467,2.2,3.5,3.1,Bet365,CSV
29406,29468,2.75,3.5,2.45,Bet365,CSV
29407,29469,1.67,3.8,4.75,Bet365,CSV
29408,29470,3.75,4.0,1.83,Bet365,CSV
29409,29471,1.8,3.8,4.0,Bet365,CSV
29410,29472,1.25,6.0,9.0,Bet365,CSV
29411,29473,1.91,3.6,3.8,Bet365,CSV
29412,29474,1.85,3.5,4.0,Bet365,CSV
29413,29475,1.29,5.5,8.0,Bet365,CSV
29414,29476,2.05,3.6,3.1,Bet365,CSV
29415,29477,2.63,3.6,2.38,Bet365,CSV
29416,29478,3.4,3.6,1.91,Bet365,CSV
29417,29479,2.2,3.4,3.1,Bet365,CSV
29418,29480,4.75,3.75,1.7,Bet365,CSV
29419,29481,1.73,3.8,4.0,Bet365,CSV
29420,29482,2.2,3.3,3.1,Bet365,CSV
29421,29483,4.2,3.75,1.75,Bet365,CSV
29422,29484,2.25,3.3,2.9,Bet365,CSV
29423,29485,1.91,3.5,3.6,Bet365,CSV
29424,29486,1.44,4.2,6.5,Bet365,CSV
29425,29487,1.85,3.4,4.0,Bet365,CSV
29426,29488,3.25,3.3,2.1,Bet365,CSV
29427,29489,1.4,4.33,6.5,Bet365,CSV
29428,29490,1.45,4.2,6.5,Bet365,CSV
29429,29491,2.7,3.4,2.5,Bet365,CSV
29430,29492,1.57,4.2,5.25,Bet365,CSV
29431,29493,2.7,3.4,2.5,Bet365,CSV
29432,29494,2.25,3.5,3.0,Bet365,CSV
29433,29495,2.1,3.5,3.3,Bet365,CSV
29434,29496,2.05,3.5,3.4,Bet365,CSV
29435,29497,2.0,3.5,3.6,Bet365,CSV
29436,29498,3.0,3.5,2.2,Bet365,CSV
29437,29499,2.63,3.5,2.5,Bet365,CSV
29438,29500,2.25,3.4,3.1,Bet365,CSV
29439,29501,1.3,5.75,8.5,Bet365,CSV
29440,29502,1.91,3.5,4.0,Bet365,CSV
29441,29503,1.8,3.8,4.2,Bet365,CSV
29442,29504,2.8,3.4,2.45,Bet365,CSV
29443,29505,2.1,3.4,3.4,Bet365,CSV
29444,29506,1.91,3.6,3.8,Bet365,CSV
29445,29507,2.2,3.5,3.1,Bet365,CSV
29446,29508,5.0,4.0,1.65,Bet365,CSV
29447,29509,1.75,4.0,4.0,Bet365,CSV
29448,29510,3.1,3.2,2.3,Bet365,CSV
29449,29511,1.33,4.75,7.5,Bet365,CSV
29450,29512,2.63,3.4,2.55,Bet365,CSV
29451,29513,1.91,4.0,3.5,Bet365,CSV
29452,29514,3.3,3.5,2.05,Bet365,CSV
29453,29515,1.33,4.75,9.0,Bet365,CSV
29454,29516,1.91,3.5,4.0,Bet365,CSV
29455,29517,6.0,4.5,1.5,Bet365,CSV
29456,29518,1.62,4.2,4.75,Bet365,CSV
29457,29519,2.63,3.3,2.6,Bet365,CSV
29458,29520,1.8,3.6,4.2,Bet365,CSV
29459,29521,4.5,3.5,1.8,Bet365,CSV
29460,29522,1.83,3.6,4.2,Bet365,CSV
29461,29523,6.0,4.0,1.53,Bet365,CSV
29462,29524,3.1,3.3,2.3,Bet365,CSV
29463,29525,1.85,3.4,4.0,Bet365,CSV
29464,29526,1.33,5.75,7.5,Bet365,CSV
29465,29527,2.05,3.5,3.2,Bet365,CSV
29466,29528,3.8,3.8,1.83,Bet365,CSV
29467,29529,2.0,3.5,3.6,Bet365,CSV
29468,29530,1.95,3.6,3.6,Bet365,CSV
29469,29531,1.2,7.5,11.0,Bet365,CSV
29470,29532,1.6,3.8,5.0,Bet365,CSV
29471,29533,2.9,3.25,2.38,Bet365,CSV
29472,29534,1.45,4.2,6.5,Bet365,CSV
29473,29535,3.4,3.6,2.0,Bet365,CSV
29474,29536,2.15,3.4,3.2,Bet365,CSV
29475,29537,3.4,3.4,2.05,Bet365,CSV
29476,29538,1.91,3.5,3.8,Bet365,CSV
29477,29539,3.2,3.5,2.1,Bet365,CSV
29478,29540,2.3,3.5,2.7,Bet365,CSV
29479,29541,1.62,3.75,4.75,Bet365,CSV
29480,29543,1.5,4.5,6.0,Bet365,CSV
29481,29544,2.55,3.3,2.8,Bet365,CSV
29482,29545,3.6,3.5,2.0,Bet365,CSV
29483,29546,1.65,3.8,5.0,Bet365,CSV
29484,29547,2.6,3.2,2.6,Bet365,CSV
29485,29548,2.15,3.3,3.1,Bet365,CSV
29486,29549,1.4,4.33,6.5,Bet365,CSV
29487,29550,4.2,3.5,1.75,Bet365,CSV
29488,29553,1.8,3.75,3.6,Bet365,CSV
29489,29554,1.5,4.2,5.5,Bet365,CSV
29490,29555,2.25,3.4,2.8,Bet365,CSV
29491,29556,2.3,3.4,2.7,Bet365,CSV
29492,29557,2.15,3.3,3.0,Bet365,CSV
29493,29558,1.25,5.25,9.0,Bet365,CSV
29494,29559,2.2,3.4,2.88,Bet365,CSV
29495,29561,1.67,3.6,4.5,Bet365,CSV
29496,29562,2.7,3.3,2.45,Bet365,CSV
29497,29563,3.0,3.3,2.15,Bet365,CSV
29498,29564,4.33,3.6,1.8,Bet365,CSV
29499,29565,1.73,3.75,4.5,Bet365,CSV
29500,29566,1.75,3.8,4.33,Bet365,CSV
29501,29567,1.25,5.75,10.0,Bet365,CSV
29502,29568,2.8,3.25,2.5,Bet365,CSV
29503,29569,2.15,3.25,3.4,Bet365,CSV
29504,29570,4.75,3.75,1.73,Bet365,CSV
29505,29573,1.7,3.6,4.5,Bet365,CSV
29506,29574,1.5,4.33,5.75,Bet365,CSV
29507,29575,1.4,4.5,6.5,Bet365,CSV
29508,29576,2.9,3.3,2.25,Bet365,CSV
29509,29577,2.45,3.4,2.7,Bet365,CSV
29510,29580,1.83,3.5,4.0,Bet365,CSV
29511,29581,3.25,3.3,2.15,Bet365,CSV
29512,29582,2.25,3.3,3.25,Bet365,CSV
29513,29583,1.67,3.8,4.75,Bet365,CSV
29514,29584,3.1,3.6,2.15,Bet365,CSV
29515,29585,2.88,3.0,2.55,Bet365,CSV
29516,29588,1.4,4.75,6.5,Bet365,CSV
29517,29589,1.85,3.6,3.8,Bet365,CSV
29518,29590,4.5,4.0,1.62,Bet365,CSV
29519,29591,1.85,3.5,4.2,Bet365,CSV
29520,29592,1.3,5.0,8.5,Bet365,CSV
29521,29593,1.7,3.8,4.5,Bet365,CSV
29522,29594,4.33,3.5,1.73,Bet365,CSV
29523,29595,1.33,5.0,8.0,Bet365,CSV
29524,29596,2.5,3.3,2.75,Bet365,CSV
29525,29599,2.9,3.3,2.4,Bet365,CSV
29526,29600,5.75,4.5,1.5,Bet365,CSV
29527,29601,1.8,4.0,3.8,Bet365,CSV
29528,29602,3.0,3.4,2.2,Bet365,CSV
29529,29603,2.25,3.3,2.9,Bet365,CSV
29530,29605,4.0,3.6,1.8,Bet365,CSV
29531,29606,2.38,3.4,2.7,Bet365,CSV
29532,29607,1.91,3.6,3.5,Bet365,CSV
29533,29608,2.63,3.2,2.55,Bet365,CSV
29534,29609,4.33,3.8,1.67,Bet365,CSV
29535,29610,2.38,3.6,2.75,Bet365,CSV
29536,29611,1.6,4.33,4.75,Bet365,CSV
29537,29612,1.25,5.75,8.5,Bet365,CSV
29538,29615,2.9,3.3,2.3,Bet365,CSV
29539,29616,2.15,3.2,3.3,Bet365,CSV
29540,29617,1.22,5.75,11.0,Bet365,CSV
29541,29618,1.91,3.8,3.3,Bet365,CSV
29542,29619,2.38,3.6,2.55,Bet365,CSV
29543,29620,2.45,3.25,2.7,Bet365,CSV
29544,29621,1.85,3.4,3.6,Bet365,CSV
29545,29622,4.33,3.75,1.7,Bet365,CSV
29546,29623,2.6,3.4,2.38,Bet365,CSV
29547,29626,2.4,3.3,2.7,Bet365,CSV
29548,29627,3.6,3.4,2.0,Bet365,CSV
29549,29628,1.53,4.5,5.0,Bet365,CSV
29550,29629,2.88,3.4,2.3,Bet365,CSV
29551,29630,1.67,4.0,4.5,Bet365,CSV
29552,29631,5.75,4.5,1.5,Bet365,CSV
29553,29634,1.44,4.33,6.5,Bet365,CSV
29554,29635,1.75,3.6,4.2,Bet365,CSV
29555,29636,1.95,3.5,3.8,Bet365,CSV
29556,29637,2.4,3.6,2.7,Bet365,CSV
29557,29638,9.0,6.0,1.29,Bet365,CSV
29558,29639,1.65,3.8,4.75,Bet365,CSV
29559,29640,2.3,3.3,2.88,Bet365,CSV
29560,29643,3.0,3.75,2.05,Bet365,CSV
29561,29644,1.55,3.8,5.25,Bet365,CSV
29562,29645,1.8,3.6,3.6,Bet365,CSV
29563,29646,1.25,5.5,7.5,Bet365,CSV
29564,29647,2.1,3.4,3.1,Bet365,CSV
29565,29654,2.1,3.75,3.0,Bet365,CSV
29566,29655,5.25,4.75,1.45,Bet365,CSV
29567,29657,1.29,5.75,9.5,Bet365,CSV
29568,29658,2.4,3.5,2.75,Bet365,CSV
29569,29660,2.0,4.5,2.88,Bet365,CSV
29570,29661,1.95,4.0,3.2,Bet365,CSV
29571,29662,1.91,3.6,3.75,Bet365,CSV
29572,29663,1.85,4.33,3.4,Bet365,CSV
29573,29664,1.73,3.8,4.0,Bet365,CSV
29574,29667,4.0,4.2,1.65,Bet365,CSV
29575,29668,2.25,3.5,2.9,Bet365,CSV
29576,29669,1.5,4.5,5.5,Bet365,CSV
29577,29670,2.45,3.75,2.55,Bet365,CSV
29578,29671,2.0,3.6,3.3,Bet365,CSV
29579,29672,2.1,4.0,2.8,Bet365,CSV
29580,29673,1.65,4.0,4.2,Bet365,CSV
29581,29674,2.38,3.6,2.6,Bet365,CSV
29582,29675,2.15,4.0,2.7,Bet365,CSV
29583,29676,1.36,5.5,6.5,Bet365,CSV
29584,29678,1.8,3.75,3.6,Bet365,CSV
29585,29680,1.45,4.5,5.25,Bet365,CSV
29586,29681,1.45,4.2,5.75,Bet365,CSV
29587,29682,2.1,3.5,3.0,Bet365,CSV
29588,29683,2.5,3.3,2.55,Bet365,CSV
29589,29684,2.1,3.6,2.9,Bet365,CSV
29590,29685,2.4,3.3,2.7,Bet365,CSV
29591,29686,4.0,4.0,1.66,Bet365,CSV
29592,29687,2.3,3.3,2.8,Bet365,CSV
29593,29688,2.0,3.2,3.5,Bet365,CSV
29594,29689,3.6,3.3,1.95,Bet365,CSV
29595,29690,5.25,4.0,1.53,Bet365,CSV
29596,29691,3.2,3.3,2.25,Bet365,CSV
29597,29692,2.0,3.5,3.25,Bet365,CSV
29598,29693,2.5,3.4,2.5,Bet365,CSV
29599,29694,2.0,3.3,3.6,Bet365,CSV
29600,29695,4.0,3.75,1.75,Bet365,CSV
29601,29696,2.37,3.2,2.75,Bet365,CSV
29602,29697,1.5,4.33,5.0,Bet365,CSV
29603,29698,2.05,3.5,3.1,Bet365,CSV
29604,29699,1.75,3.5,4.0,Bet365,CSV
29605,29700,1.44,4.5,6.0,Bet365,CSV
29606,29701,1.85,3.6,4.1,Bet365,CSV
29607,29702,2.0,3.4,3.6,Bet365,CSV
29608,29703,1.72,3.6,4.5,Bet365,CSV
29609,29704,2.3,3.3,3.0,Bet365,CSV
29610,29705,1.55,4.0,6.0,Bet365,CSV
29611,29706,2.2,3.6,3.0,Bet365,CSV
29612,29707,4.75,3.8,1.7,Bet365,CSV
29613,29708,2.0,3.5,3.6,Bet365,CSV
29614,29709,3.2,3.4,2.15,Bet365,CSV
29615,29710,5.25,3.75,1.65,Bet365,CSV
29616,29711,2.1,3.4,3.25,Bet365,CSV
29617,29712,2.37,3.2,2.9,Bet365,CSV
29618,29713,1.33,4.75,8.0,Bet365,CSV
29619,29714,2.6,3.2,2.6,Bet365,CSV
29620,29715,1.57,4.0,5.5,Bet365,CSV
29621,29716,2.8,3.3,2.25,Bet365,CSV
29622,29717,2.55,3.2,2.62,Bet365,CSV
29623,29718,2.2,3.4,3.0,Bet365,CSV
29624,29719,1.9,3.4,3.6,Bet365,CSV
29625,29720,2.15,3.3,3.0,Bet365,CSV
29626,29721,2.2,3.4,3.2,Bet365,CSV
29627,29722,2.8,3.4,2.4,Bet365,CSV
29628,29723,1.9,3.4,4.0,Bet365,CSV
29629,29724,3.8,3.6,1.85,Bet365,CSV
29630,29725,1.83,3.5,4.0,Bet365,CSV
29631,29726,4.75,3.75,1.66,Bet365,CSV
29632,29727,2.6,3.2,2.75,Bet365,CSV
29633,29728,1.44,4.5,6.0,Bet365,CSV
29634,29729,3.5,3.4,2.0,Bet365,CSV
29635,29730,1.9,3.6,3.8,Bet365,CSV
29636,29731,2.05,3.4,3.4,Bet365,CSV
29637,29732,3.4,3.4,2.1,Bet365,CSV
29638,29733,1.4,4.75,6.5,Bet365,CSV
29639,29734,2.75,3.3,2.5,Bet365,CSV
29640,29735,2.6,3.4,2.6,Bet365,CSV
29641,29736,2.55,3.3,2.62,Bet365,CSV
29642,29737,4.5,3.75,1.72,Bet365,CSV
29643,29738,3.5,3.5,2.0,Bet365,CSV
29644,29739,1.9,3.6,3.8,Bet365,CSV
29645,29740,1.4,4.75,7.0,Bet365,CSV
29646,29741,2.7,3.4,2.5,Bet365,CSV
29647,29742,2.25,3.4,3.1,Bet365,CSV
29648,29743,2.0,3.5,3.5,Bet365,CSV
29649,29744,2.15,3.3,3.5,Bet365,CSV
29650,29745,2.4,3.2,3.0,Bet365,CSV
29651,29746,1.66,3.8,5.25,Bet365,CSV
29652,29747,3.1,3.4,2.25,Bet365,CSV
29653,29748,1.53,4.2,6.0,Bet365,CSV
29654,29749,2.3,3.2,2.7,Bet365,CSV
29655,29750,1.53,4.0,5.25,Bet365,CSV
29656,29751,2.4,3.4,2.75,Bet365,CSV
29657,29752,3.3,3.4,2.15,Bet365,CSV
29658,29753,2.37,3.2,3.0,Bet365,CSV
29659,29754,1.9,3.4,4.0,Bet365,CSV
29660,29755,4.0,3.5,1.83,Bet365,CSV
29661,29756,1.83,3.5,4.0,Bet365,CSV
29662,29757,3.5,3.3,2.1,Bet365,CSV
29663,29758,1.45,4.2,6.5,Bet365,CSV
29664,29759,2.7,3.25,2.6,Bet365,CSV
29665,29760,4.75,3.8,1.66,Bet365,CSV
29666,29761,3.1,3.4,2.25,Bet365,CSV
29667,29762,1.85,3.3,4.0,Bet365,CSV
29668,29763,1.72,3.6,4.33,Bet365,CSV
29669,29764,1.7,3.6,4.5,Bet365,CSV
29670,29765,2.15,3.2,3.2,Bet365,CSV
29671,29766,2.0,3.25,3.6,Bet365,CSV
29672,29767,1.5,4.0,6.5,Bet365,CSV
29673,29768,2.2,3.2,3.1,Bet365,CSV
29674,29769,1.65,3.6,4.75,Bet365,CSV
29675,29770,1.7,3.6,4.5,Bet365,CSV
29676,29771,2.55,3.5,2.62,Bet365,CSV
29677,29772,2.87,3.4,2.3,Bet365,CSV
29678,29773,2.2,3.25,3.3,Bet365,CSV
29679,29774,1.72,3.6,4.5,Bet365,CSV
29680,29775,3.8,3.6,1.9,Bet365,CSV
29681,29776,2.15,3.6,3.1,Bet365,CSV
29682,29777,2.6,3.2,2.7,Bet365,CSV
29683,29778,2.05,3.5,3.4,Bet365,CSV
29684,29779,1.8,3.75,4.2,Bet365,CSV
29685,29780,2.25,3.5,2.9,Bet365,CSV
29686,29781,1.33,5.25,8.0,Bet365,CSV
29687,29782,2.0,3.4,3.75,Bet365,CSV
29688,29783,2.62,3.3,2.62,Bet365,CSV
29689,29784,2.75,3.6,2.3,Bet365,CSV
29690,29785,3.0,3.4,2.2,Bet365,CSV
29691,29786,2.7,3.5,2.45,Bet365,CSV
29692,29787,1.65,3.8,5.0,Bet365,CSV
29693,29788,1.4,4.5,7.0,Bet365,CSV
29694,29789,2.0,3.5,3.6,Bet365,CSV
29695,29790,2.0,3.2,3.8,Bet365,CSV
29696,29791,2.2,3.4,3.2,Bet365,CSV
29697,29792,3.2,3.5,2.15,Bet365,CSV
29698,29793,1.85,3.5,4.2,Bet365,CSV
29699,29794,2.45,3.2,2.9,Bet365,CSV
